PLAZO,CAPITAL,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,out,TIPO EMPLEO,CIUDAD RESIDENCIA,TRABAJO,TIPO DE VIVIENDA,AÑOS EN LA VIVIENDA,TIPO DE CONTRATO,PERIODO DE PAGO,ESTADO CIVIL,NIVEL EDUCATIVO,TIPO DE VEHICULO,TIEMPO TRABAJO
30,200000,840,0,3.0,1400000.0,800000.0,300000.0,,,1,0,Empleado,Anapoima,Jefe ,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2017-02-13
30,500000,839,1,3.0,3500000.0,1500000.0,,2.0,2.0,1,0,Empleado,Valledupar,Tecnico senior,Familiar,mas de 5 años,Indefinido,Mensual,Unión Libre,Técnico,Carro,2015-12-18
30,200000,839,1,2.0,1100000.0,450000.0,150000.0,1.0,,1,0,Empleado,jamundi,auxiliar de almacen,Familiar,entre uno y cinco años,Indefinido,Quincenal,Casado/a,Secundaria,Ninguno,2018-07-09
29,380000,838,0,2.0,1300000.0,400000.0,500000.0,,,1,0,Empleado,Cali,Auxiliar administrativo,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Moto,2017-02-06
30,300000,838,0,3.0,1509300.0,900000.0,690000.0,,,1,0,Empleado,Bogota,Auxiliar de bodega y conductor,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Secundaria,Carro,19/01/2016
30,150000,837,0,3.0,2500000.0,1000000.0,,,,1,0,Empleado,BOGOTA DC,Planning & buying,Arrendada,entre uno y cinco años,Indefinido,Mensual,Casado/a,Profesional,Ninguno,2017-08-08
30,150000,836,0,4.0,6000000.0,500000.0,800000.0,,1.0,1,0,Empleado,santa marta,jefe de archivosi corespondencias,Familiar,mas de 5 años,Indefinido,Mensual,Unión Libre,Postgrado,Ninguno,2014-01-06
30,200000,836,0,3.0,1563583.0,610000.0,,,,1,0,Empleado,Manizales,Responsable de Servicio,Arrendada,menos de un año,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2017-04-09
30,250000,836,0,3.0,1800000.0,600000.0,,2.0,2.0,2,0,Empleado,La estrella,Aux despachos,Propia,mas de 5 años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Carro,2017-02-20
30,400000,834,1,4.0,1800000.0,600000.0,500000.0,,,1,0,Prestador de servicios,bogota,auxililar contable,Familiar,entre uno y cinco años,,,Soltero/a,Tecnólogo,Ninguno,2017-09-02
30,500000,834,0,2.0,1500000.0,400000.0,,,,1,0,Prestador de servicios,Bello,Educadora Especial,Familiar,mas de 5 años,,,Soltero/a,Profesional,Ninguno,2018-01-09
30,250000,833,0,3.0,1500000.0,320000.0,200000.0,1.0,1.0,1,0,Empleado,TUNJA,COORDINADOR MEDIOS TECNOLOGICOS,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Tecnólogo,Ninguno,1 AÑO
30,200000,832,0,3.0,2125000.0,1000000.0,,,2.0,1,0,Independiente,Medellin,CEO-Founder,Arrendada,entre uno y cinco años,,,Casado/a,Tecnólogo,Ninguno,
30,150000,832,0,2.0,937000.0,300000.0,100000.0,,,1,0,Empleado,Medellin,Operario de ensamble,Arrendada,menos de un año,Termino fijo,Quincenal,Soltero/a,Tecnólogo,Ninguno,2013-01-02
30,250000,831,0,2.0,3000000.0,2000000.0,300000.0,2.0,4.0,2,0,Empleado,nataga,docente,Propia,mas de 5 años,Indefinido,Mensual,Soltero/a,No tengo,Ninguno,1986-07-14
30,350000,830,0,2.0,1300000.0,600000.0,,2.0,1.0,1,0,Empleado,Bogotá,Conductor,Propia,mas de 5 años,Indefinido,Mensual,Unión Libre,Técnico,Ninguno,2016-01-12
30,200000,830,0,3.0,900000.0,300000.0,100000.0,2.0,2.0,1,0,Empleado,Medellín,Auxiliar de operacion,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Tecnólogo,Ninguno,2014-01-02
30,110000,830,0,2.0,1300000.0,500000.0,,1.0,1.0,1,0,Independiente,bogota,dueña,Familiar,entre uno y cinco años,,,Soltero/a,Técnico,Ninguno,
30,350000,829,0,3.0,2000000.0,500000.0,,,1.0,1,0,Empleado,Medellin,Coordinadora de porgramas depublicos ,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2004-01-01
29,150000,829,0,3.0,2300000.0,1600000.0,200000.0,,,1,0,Independiente,Bogotá ,Propietaria,Familiar,entre uno y cinco años,,,Soltero/a,Tecnólogo,Ninguno,
30,350000,826,1,4.0,4500000.0,1500000.0,1200000.0,1.0,,1,0,Independiente,Barranquilla,Sistemas  CONTRATISTA ,Familiar,mas de 5 años,,,Unión Libre,Tecnólogo,Ninguno,
30,350000,826,1,3.0,1800000.0,350000.0,300000.0,,,1,0,Empleado,Bogota,Asesor comercial ,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2017-06-21
30,300000,826,0,2.0,24000000.0,600000.0,800000.0,,2.0,1,0,Empleado,yopal,docente,Propia,mas de 5 años,Indefinido,Mensual,Casado/a,Profesional,Ninguno,2006-03-02
30,450000,825,0,3.0,2043000.0,1200000.0,,1.0,1.0,1,0,Empleado,Bogota,Docente,Familiar,mas de 5 años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,2019-01-24
30,350000,824,0,2.0,3000000.0,900000.0,,,,2,0,Prestador de servicios,Barranquilla,Control INTERNO DE LA ALCALDIA,Familiar,entre uno y cinco años,,,Soltero/a,Profesional,Ninguno,2016-07-01
30,280000,823,0,3.0,1000000.0,300000.0,900000.0,1.0,1.0,1,0,Pensionado,Bogota ,,Familiar,mas de 5 años,,,Unión Libre,Tecnólogo,Ninguno,
30,400000,822,0,2.0,1600000.0,1000000.0,,2.0,2.0,1,0,Empleado,Funza,Ejecutiva de ventas,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Casado/a,Tecnólogo,Moto,2016-01-18
30,500000,821,1,3.0,1400000.0,600000.0,50000.0,1.0,1.0,1,0,Empleado,Medellín ,Jefe de producción ,Arrendada,menos de un año,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2018-03-01
30,250000,821,1,3.0,1986000.0,750000.0,200000.0,1.0,1.0,1,0,Empleado,Cucuta,Docente ,Familiar,entre uno y cinco años,Termino fijo,Mensual,Unión Libre,Profesional,Carro,2015-07-15
30,170000,821,0,4.0,3000000.0,200000.0,,,1.0,1,0,Empleado,envigado,secretaria ,Propia,entre uno y cinco años,Indefinido,Quincenal,Casado/a,Técnico,Ninguno,48
30,400000,821,0,2.0,98314.0,355.0,200.0,,,1,0,Empleado,bordo,asistente conteble,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,
30,300000,821,0,1.0,1928000.0,600000.0,300000.0,1.0,3.0,1,0,Empleado,medellin,almacenista,Propia,mas de 5 años,Indefinido,Quincenal,Unión Libre,Tecnólogo,Moto,2017-05-16
30,200000,819,0,3.0,1400000.0,300000.0,,,,1,0,Empleado,Bogota,Analista de compras,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2017-06-05
30,350000,818,1,4.0,2500000.0,1500000.0,500000.0,,,1,0,Empleado,Manizales,subintendente ,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Moto,2006-05-04
30,210000,817,1,1.0,810000.0,330000.0,50000.0,4.0,2.0,1,0,Empleado,Medialuna Magdalena,Agente comunitario,Familiar,mas de 5 años,Indefinido,Mensual,Casado/a,Técnico,Ninguno,2014-12-01
30,250000,817,1,3.0,2000000.0,600000.0,300000.0,1.0,1.0,1,0,Empleado,Bogota ,Mesera,Arrendada,mas de 5 años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2018-05-07
30,250000,817,0,3.0,,,,1.0,1.0,1,0,Empleado,BOGOTA,CONSULTOR,,menos de un año,Indefinido,Mensual,,,Ninguno,6 MESES
30,200000,817,0,2.0,1279000.0,300000.0,,,,1,0,Empleado,Bello,Auxiliar Contable,Propia,mas de 5 años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2016-10-18
30,250000,816,0,2.0,920000.0,400000.0,300000.0,,,1,0,Empleado,Ibagué,Auxiliar administrativo,Arrendada,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Tecnólogo,Ninguno,2017-08-28
30,100000,815,0,2.0,1200000.0,600000.0,150000.0,3.0,3.0,1,0,Empleado,medellin,vendedor,Familiar,menos de un año,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2011-12-11
30,250000,815,0,2.0,2400000.0,600000.0,400000.0,,,1,0,Empleado,Barranquilla,Asistente administrativo,Propia,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2017-01-02
30,200000,814,0,4.0,3500000.0,2500000.0,,2.0,2.0,1,0,Independiente,Dosquebradas,CREATIVO,Arrendada,entre uno y cinco años,,,Unión Libre,Profesional,Ninguno,
30,500000,814,0,3.0,1600000.0,300000.0,200000.0,,,1,0,Prestador de servicios,bogota,cajero,Propia,mas de 5 años,,,Soltero/a,Profesional,Carro,2002-02-13
30,390000,814,0,3.0,1500000.0,450000.0,200000.0,1.0,1.0,1,0,Empleado,Medellin,Cajera ,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2017-09-25
30,500000,813,1,3.0,2314000.0,600000.0,,,,1,0,Empleado,BOGOTA,ASISTENTE DE TESORERIA,Arrendada,menos de un año,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,2014-11-14
30,250000,813,0,3.0,2800000.0,900000.0,100000.0,2.0,2.0,1,0,Independiente,Funza,Conductor,Familiar,entre uno y cinco años,,,Unión Libre,Secundaria,Carro,
30,450000,813,0,3.0,1600000.0,300000.0,200000.0,,,2,0,Prestador de servicios,bogota,cajero,Propia,mas de 5 años,,,Soltero/a,Profesional,Carro,2002-02-13
30,250000,812,1,2.0,1100000.0,600000.0,200000.0,,,1,0,Empleado,Bogotá,Cajera,Arrendada,menos de un año,Termino fijo,Quincenal,Unión Libre,Secundaria,Ninguno,2020-03-01
30,500000,812,0,3.0,3500000.0,800000.0,2000000.0,,,1,0,Independiente,fusa,comerciante,Familiar,mas de 5 años,,,Soltero/a,Secundaria,Ninguno,
30,300000,811,1,2.0,1140000.0,450000.0,500000.0,1.0,2.0,1,0,Empleado,CALI,ASISTENTE CONTABLE,Familiar,entre uno y cinco años,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,2012-02-27
30,200000,811,1,2.0,1310000.0,500000.0,,2.0,2.0,1,0,Empleado,Bogotá,Agente General,Arrendada,mas de 5 años,Termino fijo,Mensual,Unión Libre,Tecnólogo,Moto,2019-09-04
30,350000,811,0,3.0,1800000.0,1500000.0,200000.0,3.0,1.0,1,0,Empleado,bogota,lider comercial,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Moto,2018-05-04
30,500000,810,1,2.0,1795000.0,380000.0,,1.0,1.0,1,0,Empleado,Cali,Secretaria ,Familiar,mas de 5 años,Indefinido,Quincenal,Unión Libre,Tecnólogo,Carro,2009-06-01
30,170000,809,0,2.0,,,,1.0,1.0,1,0,Empleado,medellin,auxiliar archivo,,entre uno y cinco años,Indefinido,Quincenal,,,Ninguno,5 anos
30,270000,809,0,3.0,1575000.0,1100000.0,200000.0,1.0,1.0,1,0,Empleado,Bogotá,Inspector seguridad y salud en el trabajo,Arrendada,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Tecnólogo,Ninguno,2015-02-02
30,350000,809,0,2.0,1000000.0,500000.0,0.0,,,1,0,Empleado,La Tebaida ,Representante de servicios ,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Técnico,Ninguno,2018-11-07
30,500000,807,1,2.0,1709000.0,900000.0,280000.0,1.0,1.0,1,0,Empleado,Medellin,Auxiliar bodega,Propia,mas de 5 años,Indefinido,Quincenal,Casado/a,Técnico,Ninguno,1993-03-01
30,200000,807,0,3.0,1563000.0,800000.0,,,1.0,1,0,Empleado,cucuta,asesora ventas,Familiar,mas de 5 años,Indefinido,Quincenal,Unión Libre,Secundaria,Ninguno,2006-03-06
30,400000,806,1,3.0,1800000.0,500000.0,300000.0,1.0,1.0,1,0,Empleado,Girón,Auxiliar de ingeniería,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2014-08-05
30,500000,806,1,4.0,3211000.0,1600000.0,2000000.0,,,1,0,Empleado,CALI,AUXILIAR DE NEGOCIOS,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Moto,2014-04-01
30,350000,806,1,3.0,1800000.0,300000.0,200000.0,,,1,0,Empleado,Bogotá,Representante de Ventas,Arrendada,mas de 5 años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,2018-05-15
30,500000,805,1,3.0,1800000.0,500000.0,300000.0,1.0,1.0,2,0,Empleado,Girón,Auxiliar de ingeniería,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2014-08-05
30,300000,804,0,2.0,1090000.0,150000.0,200000.0,,,1,0,Empleado,cali,auxiliar administrativo ,Familiar,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Técnico,Ninguno,2017-11-20
30,200000,804,0,3.0,4000000.0,2000000.0,1000000.0,,,1,0,Independiente,Riosucio,Dueño,Arrendada,mas de 5 años,,,Soltero/a,Secundaria,Ninguno,
30,500000,803,1,5.0,1100000.0,300000.0,800000.0,,,1,0,Empleado,MEDELLIN,AUXILIAR COMERCIAL,Familiar,entre uno y cinco años,Prestación de servicios,Quincenal,Soltero/a,Profesional,Moto,16 de abril de 2018
30,230000,800,1,2.0,1200000.0,500000.0,300000.0,2.0,2.0,1,0,Empleado,Santa marta,Operador de servicios,Familiar,mas de 5 años,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,2018-12-11
30,200000,800,0,3.0,1390000.0,1390000.0,100000.0,2.0,,1,0,Empleado,ipiales,aux admin en facturacion,Familiar,mas de 5 años,Termino fijo,Mensual,Soltero/a,Técnico,Ninguno,2015-01-08
30,150000,799,0,2.0,800000.0,200000.0,200000.0,1.0,0.0,1,0,Empleado,Santa marta,Asesor comercial,arrendada,entre uno y cinco años,Termino fijo,Quincenal,Casado/a,Secundaria,Ninguno,Tres meses
30,160000,799,0,2.0,1200000.0,400000.0,100000.0,,,1,0,Empleado,medellin,administrativa,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2017-08-28
30,300000,798,1,4.0,2000000.0,1000000.0,500000.0,1.0,1.0,1,0,Empleado,medellin,asesora,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Profesional,Carro,2017-03-20
30,200000,797,1,3.0,1750000.0,600000.0,,,,1,0,Empleado,Soacha ,AGENTE TECNICO ,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2020-05-25
30,120000,797,0,1.0,1254000.0,150000.0,200000.0,,,1,0,Empleado,BOGOTA,ANALISTA,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2015-02-14
30,450000,796,1,4.0,3000000.0,1200000.0,,2.0,3.0,1,0,Empleado,BOGOTA,ANALISTA,Arrendada,entre uno y cinco años,Indefinido,Mensual,Casado/a,Tecnólogo,Ninguno,2010-04-12
30,250000,794,0,2.0,1750000.0,800000.0,,,,1,0,Empleado,Medellin,Analista Regional de Calidad y Auditoria,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2016-05-19
29,250000,791,0,2.0,1100000.0,500.0,,0.0,0.0,1,0,Empleado,manizales,jefe de almacen,Propia,mas de 5 años,Indefinido,Quincenal,Soltero/a,No tengo,Ninguno,1 año
30,300000,790,1,3.0,1200000.0,650000.0,,,,1,0,Empleado,Bogotá ,Asesor,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2019-03-01
30,190000,789,0,3.0,2200000.0,400000.0,600000.0,,,1,0,Independiente,Fusagasugá,Ejecutivo de Captación ,Arrendada,entre uno y cinco años,,,Soltero/a,Profesional,Ninguno,
29,250000,789,0,2.0,1500000.0,500000.0,100000.0,1.0,1.0,1,0,Empleado,bogota,supervisora call center,Propia,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Técnico,Ninguno,2015-02-12
30,500000,788,0,4.0,3042000.0,1500000.0,2000000.0,0.0,0.0,2,0,Empleado,Bogotá,Docente tiempo completo,Propia,mas de 5 años,Termino fijo,Mensual,Soltero/a,No tengo,Ninguno,2013-04-16
30,470000,787,0,3.0,1915800.0,1000000.0,,,,1,0,Empleado,medellin,Auxiliar Contable,Propia,entre uno y cinco años,Indefinido,Mensual,Soltero/a,No tengo,Ninguno,2014-10-14
30,350000,787,0,3.0,1200000.0,300.0,,2.0,2.0,1,0,Empleado,VALLEDUPAR,Analista de crédito,propia,mas de 5 años,Termino fijo,Mensual,Comprometido/a,Técnico,Moto,24/04/2017
30,220000,784,0,3.0,1940000.0,70000.0,,1.0,1.0,1,0,Empleado,Zipaquirá,Docente,Familiar,mas de 5 años,Termino fijo,Mensual,Divorciado/a,Postgrado,Ninguno,1992-02-03
30,250000,782,0,4.0,,,,,,2,0,Independiente,Bogota,Diseñador Arquitectonico,Propia,entre uno y cinco años,,,Soltero/a,No tengo,Ninguno,
30,200000,782,0,1.0,1500000.0,600000.0,100000.0,3.0,2.0,1,0,Empleado,barranquilla,auxiliar de bodega,Familiar,entre uno y cinco años,Termino fijo,Mensual,Casado/a,Secundaria,Ninguno,2011-07-19
30,350000,781,0,3.0,3000000.0,1000000.0,1000000.0,,,1,0,Empleado,CARTAGENA,ENFERMERO JEE,Arrendada,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Profesional,Moto,2015-12-01
20,200000,780,1,3.0,12000000.0,4500000.0,250000.0,1.0,1.0,1,0,Empleado,ARMENIA,TECNICO,Arrendada,entre uno y cinco años,Indefinido,Mensual,Casado/a,Profesional,Ninguno,2017-11-20
30,300000,780,0,,2080000.0,1000000.0,1000000.0,,,1,0,Empleado,medellin,Ejecutiva Comercial,Arrendada,menos de un año,Indefinido,Quincenal,Soltero/a,Tecnólogo,Ninguno,2014-09-03
30,200000,780,0,2.0,1600000.0,290000.0,100000.0,,2.0,1,0,Pensionado,Manizales,,Familiar,entre uno y cinco años,,,Soltero/a,Técnico,Ninguno,
27,270000,780,0,3.0,1000000.0,700000.0,1080000.0,,,1,0,Empleado,bogota,asistente contable,Familiar,menos de un año,Indefinido,Quincenal,Soltero/a,Tecnólogo,Moto,2016-10-24
30,200000,780,0,2.0,1700000.0,450000.0,150000.0,1.0,1.0,1,0,Empleado,Bogotá,Aux Operaciones,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2013-12-12
30,300000,780,0,3.0,1600000.0,1000000.0,500000.0,2.0,3.0,1,0,Empleado,bogota,aux de alimentos,Propia,menos de un año,Indefinido,Quincenal,Casado/a,Secundaria,Ninguno,2013-04-15
30,200000,779,0,2.0,1200000.0,300000.0,100000.0,,1.0,1,0,Empleado,Medellín ,Asesora,Familiar,mas de 5 años,Indefinido,Quincenal,Unión Libre,Técnico,Ninguno,2017-04-24
30,200000,778,1,3.0,1500000.0,380000.0,,,,2,0,Empleado,Medellin,Vms vendedor de máquinas de negocio ,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2010-12-20
30,270000,778,0,4.0,2100000.0,500000.0,,,,1,0,Empleado,Medellin ,Auxiliar administrativa ,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2017-11-20
30,250000,777,1,3.0,1135000.0,200000.0,150000.0,2.0,2.0,1,0,Empleado,medellin,operario logistico de produccion,,entre uno y cinco años,Termino fijo,Quincenal,,,Ninguno,2012-02-01
30,250000,777,1,2.0,1500000.0,700000.0,,,,1,0,Empleado,cali,auxiliar,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Moto,2007-12-01
30,350000,777,1,3.0,4000000.0,2400000.0,,1.0,1.0,1,0,Empleado,Bogotá,Consultor de software,Familiar,entre uno y cinco años,Indefinido,Mensual,Unión Libre,Profesional,Ninguno,2018-10-22
30,330000,777,1,1.0,1200000.0,300000.0,100000.0,1.0,,1,0,Empleado,Soledad,Auxiliar ,Familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Tecnólogo,Ninguno,2017-07-05
30,250000,777,0,3.0,1500000.0,800000.0,300000.0,1.0,1.0,1,0,Independiente,Bogotá,Jefe de casting,Arrendada,entre uno y cinco años,,,Unión Libre,Profesional,Ninguno,
30,200000,777,0,2.0,1000000.0,600000.0,100000.0,,,1,0,Empleado,Giron,Auxiliar academico,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,2017-01-27
30,500000,776,1,4.0,3500000.0,2000000.0,,,3.0,1,0,Independiente,Bucaramanga,contadora,Familiar,mas de 5 años,,Mensual,Divorciado/a,Profesional,Ninguno,
30,200000,775,0,2.0,2000000.0,2000000.0,,,,1,0,Empleado,bogota,almacen,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Tecnólogo,Moto,2017-01-23
30,154000,775,0,4.0,2415000.0,600000.0,700000.0,,,1,0,Empleado,Floridablanca,Junior de impuestos,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Postgrado,Ninguno,2018-02-05
30,250000,775,0,2.0,1500000.0,900000.0,100000.0,,,1,0,Empleado,Facatativa ,Supervisor,Familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2015-06-01
30,250000,775,0,3.0,,,,0.0,0.0,1,0,Empleado,Bogotá,Auxiliar de archivo,,mas de 5 años,Termino fijo,Quincenal,,,Carro,4 años
30,250000,774,0,2.0,1899000.0,800000.0,1200000.0,,,1,0,Empleado,MEDELLIN,CONTADORA,Propia,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2017-02-22
30,200000,773,0,3.0,1666666.0,800000.0,100000.0,3.0,3.0,1,0,Empleado,bello,analista de calidad,,mas de 5 años,Termino fijo,Quincenal,,,Ninguno,2017-04-01
30,150000,772,0,2.0,2730000.0,600000.0,,,1.0,1,0,Empleado,Pereira,Técnico reparador,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,1998-05-18
30,150000,771,0,3.0,1500000.0,1350000.0,150000.0,,,1,0,Empleado,Cali,Montacarguista,Propia,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Técnico,Moto,2019-01-09
30,200000,770,0,2.0,2730000.0,600000.0,,,1.0,2,0,Empleado,Pereira,Técnico reparador,Familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,1998-05-18
30,250000,768,1,4.0,2146144.0,500000.0,300000.0,1.0,1.0,1,0,Empleado,Medellin,ANALISTA DE  OPERACIONES ,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2019-12-30
30,350000,768,1,4.0,2000000.0,1000000.0,,,,1,0,Empleado,Bogotá ,Tecnico,Familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Técnico,Ninguno,2013-10-15
30,350000,768,0,3.0,1100000.0,490000.0,45000.0,1.0,1.0,1,0,Empleado,Arauca arauca,Auxiliar comercial,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Secundaria,Ninguno,2018-07-19
30,250000,767,0,3.0,,,,1.0,0.0,1,0,Pensionado,BOGOTA,,,mas de 5 años,,,,,Carro,
30,300000,767,0,2.0,3000000.0,1000000.0,1000000.0,2.0,2.0,1,0,Independiente,Bogotá ,Gerente ,Familiar,mas de 5 años,,,Unión Libre,Técnico,Ninguno,
30,300000,765,1,4.0,2500000.0,1500000.0,500000.0,,,2,0,Empleado,Manizales,subintendente ,Familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Técnico,Moto,2006-05-04
30,500000,765,0,3.0,2500000.0,1500000.0,370000.0,1.0,3.0,1,0,Empleado,bogota,ama de llaves,Familiar,menos de un año,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2018-01-04
30,250000,765,0,2.0,1800000.0,500000.0,,1.0,2.0,1,0,Empleado,Buenaventura ,Docente ,Familiar,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,2008-01-08
30,200000,765,0,2.0,2500000.0,1200000.0,350000.0,1.0,1.0,1,0,Independiente,pasto,comerciante,Familiar,entre uno y cinco años,,,Unión Libre,Técnico,Moto,
30,500000,764,1,4.0,3070742.0,2700000.0,250000.0,,,1,0,Prestador de servicios,Medellin,Apoyo Admisnitrativo,Propia,entre uno y cinco años,,,Soltero/a,Postgrado,Ninguno,2013-03-19
30,350000,764,1,3.0,1833000.0,,,1.0,1.0,1,0,Empleado,Bogota,auxiliar nacional contable,,entre uno y cinco años,Indefinido,Mensual,,,Ninguno,2017-09-22
30,400000,764,1,3.0,1200000.0,650000.0,300000.0,2.0,,1,0,Empleado,Ibagué,Operador de corte,Arrendada,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Secundaria,Ninguno,2018-10-01
30,350000,764,1,3.0,1129000.0,500000.0,350000.0,,2.0,1,0,Empleado,Bogotá ,vigilante ,Arrendada,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Técnico,Ninguno,10 04 2019
30,500000,763,1,3.0,1400000.0,600000.0,50000.0,1.0,1.0,2,0,Empleado,Medellín ,Jefe de producción ,Arrendada,menos de un año,Indefinido,Quincenal,Soltero/a,Técnico,Ninguno,2018-03-01
30,400000,763,1,2.0,2000000.0,800000.0,150000.0,1.0,1.0,1,0,Independiente,bello,administrador,Propia,entre uno y cinco años,,,Unión Libre,Técnico,Ninguno,
30,500000,763,1,4.0,3070742.0,2700000.0,250000.0,,,2,0,Prestador de servicios,Medellin,Apoyo Admisnitrativo,Propia,entre uno y cinco años,,,Soltero/a,Postgrado,Ninguno,2013-03-19
30,400000,763,1,3.0,1900000.0,600000.0,250000.0,,,1,0,Empleado,MEDELLIN,ANALISTA  DE CREDITO ,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2016-11-11
30,100000,763,0,3.0,2500000.0,1200000.0,100000.0,,,1,0,Empleado,Bogotá,Analista de estadística,Arrendada,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2017-10-02
30,200000,762,1,4.0,2000000.0,400000.0,,,,1,0,Independiente,bogota,abogado,Arrendada,entre uno y cinco años,,,Soltero/a,Profesional,Ninguno,
30,500000,762,1,2.0,1500000.0,600000.0,800000.0,,1.0,1,0,Empleado,Bogota,Operadora de medios tecnológicos ,Familiar,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Secundaria,Ninguno,2018-12-02
