PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,INGRESOS MENSUALES,GASTOS MENSUALES,NUM.CREDITOS SOLICITADOS,USUARIO RECURRENTE,latitud,longitud,meses_transcurridos,Cuotas en mora,ESTRATO,AÑOS EN LA VIVIENDA,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO EMPLEO_nan,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE VIVIENDA_nan,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,TIPO DE CONTRATO_nan,PERIODO DE PAGO_quincenal,PERIODO DE PAGO_nan,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,ESTADO CIVIL_nan,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,NIVEL EDUCATIVO_nan,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno,TIPO DE VEHICULO_nan,mes_de_pago
30.0,0.3,5631.0,672.0,1.672497,0.5,1.0,0.0,3.43722,-76.5225,131.85775295663603,1,5.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7
30.0,0.34,6381.8,671.0,1.6,0.7,1.0,0.0,6.25184,-75.56359,51.60972404730617,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7
30.0,0.5,9385.0,671.0,1.17,0.85,1.0,0.0,6.25184,-75.56359,31.636005256241788,1,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7
30.0,0.1,1877.0,671.0,1.999,1.1,1.0,0.0,3.53944,-76.30361,117.08278580814718,0,3.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2
30.0,0.5,9385.0,670.0,1.28,0.43,1.0,0.0,2.9273,-75.28189,83.90111695137978,1,1.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7
30.0,0.25,4692.5,670.0,2.5,1.8,1.0,0.0,4.60971,-74.08175,30.157687253613663,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
30.0,0.2,3754.0,667.0,1.672,0.8,1.0,0.0,6.33732,-75.55795,11.300919842312746,0,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.2,3754.0,667.0,1.87968,0.8,1.0,0.0,6.25184,-75.56359,131.85775295663603,0,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11
30.0,0.5,9385.0,666.0,1.3,0.4,1.0,0.0,6.25184,-75.56359,98.19316688567676,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7
30.0,0.23,4317.1,666.0,1.8649999999999998,0.62,1.0,0.0,4.43889,-75.23222,16.721419185282524,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.2,3754.0,665.0,1.3,0.5,1.0,0.0,4.81333,-75.69611,27.75952693823916,0,4.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
30.0,0.2,3754.0,665.0,2.5,0.8,1.0,0.0,6.15639,-75.78722,63.79434954007886,0,5.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10
30.0,0.2,3754.0,665.0,0.96,0.45,1.0,0.0,8.30844,-73.6166,10.676741130091983,0,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12
30.0,0.2,3754.0,664.0,1.2,0.8,1.0,0.0,4.43889,-75.23222,16.195795006570304,0,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.2,3754.0,664.0,1.5,0.6,1.0,0.0,10.39972,-75.51444,62.690538764783184,0,1.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10
30.0,0.5,9385.0,663.0,1.2,0.4,1.0,0.0,4.82052,-73.16851,131.85775295663603,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.2,3754.0,662.0,2.564514,1.4,1.0,0.0,6.25184,-75.56359,131.85775295663603,0,4.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.25,4692.5,661.0,2.5,1.0,1.0,0.0,8.87443,-75.62028,23.94875164257556,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
30.0,0.19,3566.3,660.0,1.9600000000000002,0.8,1.0,0.0,4.60971,-74.08175,23.455978975032853,0,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9
28.0,0.45,7883.4,660.0,1.432,0.8,1.0,0.0,6.33732,-75.55795,68.42969776609723,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2
30.0,0.5,9385.0,659.0,2.7,1.8,1.0,0.0,4.60971,-74.08175,33.14717477003942,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.35,6569.5,659.0,1.765,0.4,1.0,0.0,4.60971,-74.08175,43.00262812089356,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7
30.0,0.3,5631.0,659.0,2.750129,1.2799999999999998,1.0,0.0,4.60971,-74.08175,91.2910643889619,1,2.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.2,3754.0,658.0,1.3,0.8,1.0,0.0,4.60971,-74.08175,120.0,0,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9
30.0,0.2,3754.0,657.0,1.1,0.4,1.0,0.0,6.25184,-75.56359,12.155059132720105,0,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.5,9385.0,655.0,1.5,0.6,1.0,0.0,4.60971,-74.08175,51.6754270696452,0,2.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.45,8446.5,655.0,4.0,1.5,1.0,0.0,6.25184,-75.56359,31.07752956636005,0,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11
30.0,0.2,3754.0,653.0,4.0,1.5,1.0,0.0,4.60971,-74.08175,56.83311432325887,0,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
30.0,0.25,4692.5,652.0,3.0,1.0,1.0,0.0,4.60971,-74.08175,4.434954007884363,1,4.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.29,5443.3,652.0,1.2,0.95,1.0,0.0,4.57937,-74.21682,19.415243101182654,0,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5
30.0,0.5,9385.0,651.0,1.906,0.5,1.0,0.0,6.98789,-73.04953,39.88173455978975,0,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30.0,0.2,3754.0,649.0,1.839,0.7,1.0,0.0,5.71434,-72.93391,74.63863337713535,1,3.0,menos de un ano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7
30.0,0.15,2815.5,649.0,1.391,0.28,1.0,0.0,4.60971,-74.08175,14.027595269382392,0,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11
30.0,0.2,3754.0,649.0,1.6,0.9,1.0,0.0,6.25184,-75.56359,36.0,0,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11
30.0,0.189,3547.53,649.0,1.6,1.0,2.0,1.0,4.71638,-74.21195,37.02365308804205,0,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
30.0,0.21,3941.7,648.0,2.1638,1.106,1.0,0.0,1.85371,-76.05071,12.0,0,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
30.0,0.2,3754.0,648.0,1.5,0.6,1.0,0.0,6.33732,-75.55795,36.59658344283837,0,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4
30.0,0.15,2815.5,647.0,1.0,0.03,1.0,0.0,4.43889,-75.23222,28.61366622864652,0,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.2,3754.0,647.0,3.25,1.5,1.0,0.0,4.60971,-74.08175,52.594218134034165,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
30.0,0.1,1877.0,646.0,1.34,0.5,1.0,0.0,4.60971,-74.08175,6.340341655716163,0,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.5,9385.0,646.0,1.959861,1.2,1.0,0.0,4.60971,-74.08175,65.90013140604468,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.4,7508.0,645.0,2.3,1.2,1.0,0.0,4.60971,-74.08175,74.9129434954008,1,4.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
30.0,0.25,4692.5,645.0,2.0,1.0,1.0,0.0,4.60971,-74.08175,25.88699080157687,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12
30.0,0.5,9385.0,645.0,3.1,0.5,1.0,0.0,4.60971,-74.08175,54.993429697766096,0,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30.0,0.5,9385.0,643.0,2.3012,1.05,1.0,0.0,4.60971,-74.08175,11.0,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
30.0,0.3,5631.0,643.0,3.2544993999999994,1.5399999999999998,1.0,0.0,7.53941,-72.77238,100.38272010512485,0,2.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
30.0,0.2,3754.0,642.0,2.5,1.10001,1.0,0.0,7.06528,-73.85472,44.70328515111695,1,3.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.35,6569.5,641.0,1.9,0.7,1.0,0.0,4.60971,-74.08175,22.371879106438897,0,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
30.0,0.15,2815.5,640.0,4.199999999999999,0.75,1.0,0.0,4.60971,-74.08175,12.582128777923783,0,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.15,2815.5,640.0,4.199999999999999,0.86,1.0,0.0,6.25184,-75.56359,39.53186596583443,0,3.0,entre uno y cinco anos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.2,3754.0,639.0,1.00005,1.00005,1.0,0.0,6.17591,-75.59174,58.90275952693824,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11
30.0,0.35,6569.5,639.0,3.054,1.5,2.0,1.0,4.33646,-74.36378,30.814717477003946,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
30.0,0.2,3754.0,639.0,1.679,0.7,1.0,0.0,8.25,-76.05,17.3784494086728,0,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8
30.0,0.5,9385.0,638.0,2.8,1.2,1.0,0.0,4.60971,-74.08175,34.8126149802891,1,2.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.33,6194.1,638.0,1.486,0.6,1.0,0.0,4.33646,-74.36378,9.0,0,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5
30.0,0.5,9385.0,637.0,1.9,0.8,2.0,1.0,4.60971,-74.08175,31.0,0,4.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.35,6569.5,637.0,1.3,1.0,1.0,0.0,4.60971,-74.08175,7.260183968462549,0,2.0,mas de 5 anos,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
30.0,0.3,5631.0,636.0,4.0,1.9,1.0,0.0,4.60971,-74.08175,94.3166885676741,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.4,7508.0,636.0,1.6,0.4,1.0,0.0,4.60971,-74.08175,20.46649145860709,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.2,3754.0,631.0,1.1,0.4,1.0,0.0,2.33022,-72.62765,56.6688567674113,0,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10
30.0,0.2,3754.0,631.0,1.278,0.3,1.0,0.0,4.60971,-74.08175,27.628120893561103,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10
30.0,0.2,3754.0,630.0,2.5,1.0,1.0,0.0,6.25184,-75.56359,131.85775295663603,1,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.15,2815.5,630.0,1.68,0.06,1.0,0.0,6.25184,-75.56359,131.85775295663603,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6
30.0,0.5,9385.0,630.0,2.2,0.95,1.0,0.0,6.25184,-75.56359,11.169513797634693,0,4.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
30.0,0.1,1877.0,630.0,0.943,0.3,1.0,0.0,4.81333,-75.69611,8.5742444152431,0,2.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6
30.0,0.4,7508.0,629.0,1.220216,0.3,1.0,0.0,4.60971,-74.08175,35.44678055190539,1,2.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.4,7508.0,629.0,1.6640432,0.45099999999999996,1.0,0.0,4.60971,-74.08175,74.9129434954008,1,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.3,5631.0,629.0,2.2,1.5,1.0,0.0,6.25184,-75.56359,131.85775295663603,0,3.0,entre uno y cinco anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
30.0,0.2,3754.0,628.0,1.5,0.4,1.0,0.0,3.53944,-76.30361,58.4871879106439,1,3.0,mas de 5 anos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
30.0,0.25,4692.5,628.0,2.04,0.8,1.0,0.0,6.25184,-75.56359,31.241787122207626,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4
30.0,0.45,8446.5,626.0,1.46,0.6,1.0,0.0,8.42627,-76.78926,131.85775295663603,0,3.0,mas de 5 anos,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12
