PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,AÑOS EN LA VIVIENDA,latitud,longitud,meses_transcurridos,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,PERIODO DE PAGO_quincenal,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno,mes_de_pago
30,200000,3754.0,726,0,2.0,2700000.0,1800000.0,,2.0,2.0,1,2.0,4.60971,-74.08175,80.05913272010513,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2
30,450000,8446.5,722,0,3.0,3700000.0,1700000.0,,2.0,2.0,1,2.0,4.60971,-74.08175,85.41392904073588,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9
30,350000,6569.5,721,1,1.0,2000000.0,300000.0,1000000.0,1.0,1.0,1,3.0,10.91843,-74.76459,31.734559789750328,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5
30,500000,9385.0,721,1,3.0,3200000.0,1600000.0,,,,1,3.0,3.43722,-76.5225,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5
30,270000,5067.9,721,0,4.0,5250000.0,3500000.0,,,,1,1.0,4.60971,-74.08175,57.52299605781866,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5
29,220000,3991.753333,721,0,3.0,2500000.0,800000.0,1000000.0,,,1,2.0,6.25184,-75.56359,4.336399474375821,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6
30,400000,7508.0,720,1,3.0,3400000.0,2000000.0,250000.0,,,1,3.0,6.25184,-75.56359,,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5
30,250000,4692.5,720,0,3.0,1748000.0,1000000.0,100000.0,1.0,1.0,1,3.0,6.88508,-75.33467,12.122207621550592,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7
30,250000,4692.5,719,0,4.0,1500000.0,300000.0,100000.0,1.0,1.0,1,1.0,4.60971,-74.08175,26.675427069645202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12
30,300000,5631.0,718,0,3.0,,,,1.0,1.0,1,3.0,6.33732,-75.55795,35.4796320630749,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,1
30,200000,3754.0,717,0,3.0,1150000.0,480000.0,,1.0,1.0,1,2.0,6.25184,-75.56359,20.959264126149804,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,1
30,500000,9385.0,716,1,4.0,2100000.0,1500000.0,500000.0,1.0,1.0,1,2.0,3.43722,-76.5225,130.38764783180025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5
30,250000,4692.5,716,1,2.0,1850000.0,450000.0,250000.0,2.0,2.0,1,3.0,4.48797,-73.89749,,0.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5
30,200000,3754.0,716,0,2.0,1200000.0,650000.0,400000.0,2.0,2.0,1,2.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12
28,200000,3503.733333,716,0,4.0,3600000.0,1500000.0,6000000.0,,,1,2.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11
30,250000,4692.5,716,0,5.0,1500000.0,650000.0,1200000.0,2.0,1.0,1,2.0,4.60971,-74.08175,16.819973718791065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11
30,200000,3754.0,715,1,3.0,1500000.0,600000.0,800000.0,,,1,3.0,6.25184,-75.56359,23.488830486202364,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5
30,200000,3754.0,715,0,2.0,1400000.0,1000000.0,100000.0,1.0,,1,1.0,4.81367,-74.35453,79.5335085413929,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9
30,250000,4692.5,714,1,2.0,1400000.0,600000.0,200000.0,1.0,1.0,1,2.0,4.60971,-74.08175,36.399474375821285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5
30,500000,9385.0,713,1,3.0,2500000.0,750000.0,670000.0,,2.0,1,3.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5
30,500000,9385.0,712,1,3.0,2500000.0,700000.0,200000.0,,,1,3.0,4.60971,-74.08175,106.07752956636006,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5
30,500000,9385.0,712,0,1.0,1200000.0,500000.0,,2.0,1.0,2,3.0,6.25184,-75.56359,63.76478318002628,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
30,200000,3754.0,711,0,2.0,1500000.0,600000.0,,,,1,2.0,6.25184,-75.56359,18.298291721419186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9
30,200000,3754.0,709,1,2.0,1400000.0,900000.0,100000.0,2.0,2.0,1,1.0,4.53389,-75.68111,26.21550591327201,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5
30,250000,4692.5,709,0,1.0,2000000.0,400000.0,100000.0,1.0,1.0,1,2.0,4.53389,-75.68111,48.85019710906702,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8
30,250000,4692.5,707,0,3.0,2132100.0,1000000.0,300000.0,,,1,3.0,4.60971,-74.08175,96.22207621550591,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10
30,400000,7508.0,707,0,3.0,3000000.0,500000.0,1000000.0,,,1,2.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,0.0,1.0,2
25,200000,3128.333333,707,0,1.0,2500000.0,1500000.0,250000.0,,,1,2.0,10.46314,-73.25322,14.126149802890932,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11
25,250000,3910.416667,706,0,2.0,2330000.0,1500000.0,,0.0,0.0,1,2.0,4.60971,-74.08175,21.517739816031536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10
30,180000,3378.6,705,0,3.0,1250000.0,3800000.0,120000.0,1.0,1.0,1,2.0,6.98789,-73.04953,12.385019710906702,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12
30,150000,2815.5,704,0,2.0,828116.0,400000.0,,,,1,2.0,4.60971,-74.08175,52.46386333771353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9
30,350000,6569.5,703,0,3.0,1600000.0,300000.0,250000.0,1.0,1.0,1,3.0,4.60971,-74.08175,21.846254927726676,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4
30,500000,9385.0,702,1,3.0,1800000.0,600000.0,,,,1,3.0,4.60971,-74.08175,96.6819973718791,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6
30,300000,5631.0,702,0,2.0,2500000.0,700000.0,,2.0,2.0,1,3.0,10.96854,-74.78132,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9
30,100000,1877.0,702,0,4.0,1500000.0,1000000.0,500000.0,,,1,3.0,3.43722,-76.5225,15.407358738501971,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
30,300000,5631.0,702,0,2.0,1800000.0,700000.0,,,2.0,1,2.0,4.60971,-74.08175,32.91721419185283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3
30,200000,3754.0,702,0,3.0,1190000.0,250000.0,,,1.0,1,3.0,3.98695,-73.75797,156.86596583442838,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9
30,250000,4692.5,701,1,4.0,3500000.0,750000.0,,1.0,1.0,1,3.0,7.98654,-75.19349,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6
30,200000,3754.0,700,0,3.0,1196585.0,350000.0,601067.0,2.0,2.0,1,2.0,4.57937,-74.21682,31.011826544021027,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10
30,210000,3941.7,700,0,2.0,,,,2.0,2.0,1,2.0,6.15153,-75.61657,18.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,1.0,0.0,10
30,360000,6757.2,700,0,4.0,2500000.0,800000.0,200000.0,1.0,2.0,1,2.0,5.71434,-72.93391,393.1668856767411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
30,500000,9385.0,699,1,3.0,2200000.0,800000.0,1000000.0,,,2,2.0,5.06889,-75.51738,24.47437582128778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6
30,300000,5631.0,699,1,4.0,6500000.0,3500000.0,2000000.0,,,1,2.0,5.54782,-75.64368,140.11169513797634,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6
30,150000,2815.5,699,0,3.0,1150000.0,850000.0,1500000.0,1.0,1.0,1,1.0,5.00619,-73.47274,6.044678055190539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12
30,200000,3754.0,698,0,2.0,1892000.0,500000.0,,2.0,2.0,1,3.0,6.25184,-75.56359,108.47568988173455,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10
30,350000,6569.5,697,0,3.0,6000000.0,2000000.0,200000.0,1.0,1.0,2,2.0,2.19593,-75.62777,16.88567674113009,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
30,250000,4692.5,695,1,3.0,2274970.0,700000.0,400000.0,1.0,1.0,1,3.0,4.60971,-74.08175,91.98423127463863,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
30,200000,3754.0,695,1,3.0,1200000.0,450000.0,100000.0,,,1,3.0,6.25184,-75.56359,29.204993429697765,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6
30,250000,4692.5,695,1,3.0,2250000.0,700000.0,,,,1,1.0,4.60971,-74.08175,41.95137976346912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6
30,200000,3754.0,695,1,2.0,1500000.0,400000.0,,,,1,3.0,4.60971,-74.08175,34.62549277266754,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6
28,100000,1751.866667,695,0,2.0,1305000.0,900000.0,50000.0,2.0,2.0,1,2.0,4.60971,-74.08175,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6
30,310000,5818.7,695,0,2.0,1800000.0,1300000.0,300000.0,0.0,0.0,1,3.0,6.25184,-75.56359,192.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10
30,270000,5067.9,694,1,2.0,4200000.0,1800000.0,120000.0,1.0,1.0,1,3.0,6.25184,-75.56359,16.195795006570304,0.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
30,250000,4692.5,694,0,1.0,1000000.0,450000.0,,2.0,2.0,1,3.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
30,500000,9385.0,693,1,3.0,1520000.0,800000.0,,1.0,1.0,1,2.0,5.06889,-75.51738,20.893561103810775,1.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6
30,300000,5631.0,693,1,3.0,1700000.0,300000.0,200000.0,1.0,1.0,1,2.0,6.25184,-75.56359,41.68856767411301,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6
30,100000,1877.0,693,0,3.0,790000.0,800000.0,1100000.0,2.0,2.0,1,3.0,8.30844,-73.6166,,0.0,0.0,1.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12
30,500000,9385.0,692,1,3.0,3700000.0,1500000.0,300000.0,1.0,2.0,1,3.0,4.57937,-74.21682,,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6
30,200000,3754.0,692,1,2.0,1200000.0,500000.0,,,,1,2.0,4.60971,-74.08175,27.8580814717477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6
30,500000,9385.0,691,0,3.0,,,,0.0,0.0,1,3.0,4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0,10
30,200000,3754.0,691,0,2.0,150000.0,600000.0,1300000.0,3.0,2.0,1,3.0,4.73245,-74.26419,13.567674113009199,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7
30,150000,2815.5,691,0,2.0,1578000.0,800000.0,530000.0,2.0,2.0,1,2.0,4.60971,-74.08175,170.43363994743757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8
22,300000,4129.4,690,0,3.0,2400000.0,500000.0,200000.0,,,1,2.0,2.43823,-76.61316,66.19579500657031,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12
30,200000,3754.0,689,0,2.0,2800000.0,1100000.0,200000.0,2.0,1.0,1,3.0,7.53941,-72.77238,81.17608409986859,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0,5
30,250000,4692.5,689,0,2.0,2544000.0,1500000.0,2430000.0,1.0,2.0,1,3.0,8.21639,-73.24139,88.27201051248358,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
30,250000,4692.5,688,0,2.0,2100000.0,600000.0,,,,1,3.0,10.96854,-74.78132,121.09067017082786,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10
30,500000,9385.0,687,1,3.0,3000000.0,500000.0,1000000.0,,,2,2.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,0.0,1.0,6
30,400000,7508.0,687,0,2.0,1450000.0,480000.0,250000.0,2.0,2.0,1,3.0,10.91843,-74.76459,128.41655716162944,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
30,500000,9385.0,685,0,4.0,3900000.0,2000000.0,200000.0,1.0,2.0,2,3.0,4.60971,-74.08175,17.444152431011826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5
30,350000,6569.5,685,0,2.0,2505000.0,900000.0,,,,1,2.0,4.60971,-74.08175,19.776609724047304,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
30,250000,4692.5,684,1,2.0,2689000.0,1000000.0,,1.0,1.0,1,2.0,4.43889,-75.23222,314.257555847569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6
30,500000,9385.0,684,1,5.0,4000000.0,3500000.0,400000.0,,1.0,1,3.0,6.25184,-75.56359,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
30,300000,5631.0,684,0,5.0,8500000.0,4000000.0,2000000.0,0.0,0.0,1,3.0,10.96854,-74.78132,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,5
30,230000,4317.1,684,0,3.0,2200000.0,1000000.0,,1.0,1.0,1,2.0,4.60971,-74.08175,10.446780551905388,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6
20,120000,1501.6,684,0,2.0,1300000.0,500000.0,0.0,2.0,2.0,1,3.0,4.60971,-74.08175,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10
30,300000,5631.0,683,0,2.0,1678148.0,600000.0,200000.0,1.0,1.0,1,3.0,,,56.73455978975033,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8
30,450000,8446.5,683,0,4.0,1600000.0,500000.0,200000.0,,,1,3.0,4.81333,-75.69611,48.55453350854139,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30,500000,9385.0,682,0,3.0,1800000.0,300000.0,,,,1,3.0,4.60971,-74.08175,33.37713534822602,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
30,250000,4692.5,682,0,3.0,4500000.0,600000.0,,,2.0,1,3.0,4.60971,-74.08175,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3
30,350000,6569.5,681,1,3.0,4350000.0,2300000.0,1500000.0,1.0,0.0,1,2.0,5.42164,-75.70318,50.29566360052562,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6
30,350000,6569.5,681,1,4.0,1619000.0,600000.0,100000.0,,,1,2.0,6.25184,-75.56359,82.09592641261499,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6
30,200000,3754.0,681,1,,1000000.0,700000.0,100000.0,,,1,,4.31328,-72.08157,12.385019710906702,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,6
30,250000,4692.5,681,0,3.0,2250000.0,1000000.0,300000.0,1.0,1.0,1,2.0,5.8245,-73.03408,38.14060446780552,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8
30,500000,9385.0,680,1,3.0,2000000.0,1300000.0,200000.0,,2.0,1,3.0,4.60971,-74.08175,124.67148488830486,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6
30,450000,8446.5,679,1,5.0,2477000.0,1500000.0,,,,1,3.0,5.54782,-75.64368,75.7227332457293,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6
30,100000,1877.0,678,0,4.0,2000000.0,1000000.0,0.0,2.0,2.0,1,2.0,4.60971,-74.08175,58.21287779237845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12
30,250000,4692.5,678,0,3.0,1000000.0,500000.0,100000.0,,,1,3.0,4.60971,-74.08175,0.0657030223390276,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6
29,350000,6350.516667,676,0,3.0,3000000.0,1100000.0,200000.0,,,1,3.0,4.60971,-74.08175,40.90013140604468,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
30,200000,3754.0,675,0,2.0,,,,,,1,3.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0,3
30,250000,4692.5,674,1,2.0,1050000.0,400000.0,200000.0,1.0,1.0,1,3.0,4.60971,-74.08175,30.978975032851512,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6
30,250000,4692.5,674,1,3.0,2217000.0,1200000.0,,1.0,2.0,1,2.0,4.60971,-74.08175,142.50985545335087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6
30,250000,4692.5,674,0,3.0,3185000.0,800000.0,,2.0,2.0,1,1.0,7.06528,-73.85472,17.509855453350855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
