PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,PRÓXIMA FECHA PAGO,TRABAJO,AÑOS EN LA VIVIENDA,ciudad_estandarizada,En_lista,Ubicacion,latitud,longitud,meses_transcurridos,TIPO EMPLEO_empleado,TIPO EMPLEO_independiente,TIPO EMPLEO_pensionado,TIPO EMPLEO_prestador de servicios,TIPO DE VIVIENDA_familiar,TIPO DE VIVIENDA_propia,TIPO DE CONTRATO_prestacion de servicios,TIPO DE CONTRATO_termino fijo,PERIODO DE PAGO_quincenal,ESTADO CIVIL_comprometido/a,ESTADO CIVIL_divorciado/a,ESTADO CIVIL_soltero/a,ESTADO CIVIL_union libre,ESTADO CIVIL_viudo/a,NIVEL EDUCATIVO_postgrado,NIVEL EDUCATIVO_primaria,NIVEL EDUCATIVO_profesional,NIVEL EDUCATIVO_secundaria,NIVEL EDUCATIVO_tecnico,NIVEL EDUCATIVO_tecnologo,TIPO DE VEHICULO_moto,TIPO DE VEHICULO_ninguno
30,500000,9385.0,702,1,3.0,1800000.0,600000.0,,,,1,2021-06-02,auxiliar administrativo,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,97.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,300000,5631.0,702,0,2.0,2500000.0,700000.0,,2.0,2.0,1,2018-09-16,supervisor de operaciones logistica,3.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,100000,1877.0,702,0,4.0,1500000.0,1000000.0,500000.0,,,1,2019-01-16,asesor hipotecario,3.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,300000,5631.0,702,0,2.0,1800000.0,700000.0,,,2.0,1,2020-03-19,laboratorista,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,200000,3754.0,702,0,3.0,1190000.0,250000.0,,,1.0,1,2019-09-28,enfermera,3.0,acacias,True,"{""__type"":""GeoPoint"",""latitude"":3.98695,""longitude"":-73.75797}",3.98695,-73.75797,157.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30,250000,4692.5,701,1,4.0,3500000.0,750000.0,,1.0,1.0,1,2021-06-03,propietario,3.0,caucasia,True,"{""__type"":""GeoPoint"",""latitude"":7.98654,""longitude"":-75.19349}",7.98654,-75.19349,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,200000,3754.0,700,0,3.0,1196585.0,350000.0,601067.0,2.0,2.0,1,2018-10-12,regente de farmacia,2.0,soacha,True,"{""__type"":""GeoPoint"",""latitude"":4.57937,""longitude"":-74.21682}",4.57937,-74.21682,31.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,210000,3941.7,700,0,2.0,,,,2.0,2.0,1,2018-10-19,lider financiera,2.0,sabaneta,True,"{""__type"":""GeoPoint"",""latitude"":6.15153,""longitude"":-75.61657}",6.15153,-75.61657,18.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,1.0,0.0
30,360000,6757.2,700,0,4.0,2500000.0,800000.0,200000.0,1.0,2.0,1,2019-01-04,docente,2.0,sogamoso,True,"{""__type"":""GeoPoint"",""latitude"":5.71434,""longitude"":-72.93391}",5.71434,-72.93391,393.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,500000,9385.0,699,1,3.0,2200000.0,800000.0,1000000.0,,,2,2021-06-05,consultor,2.0,manizales,True,"{""__type"":""GeoPoint"",""latitude"":5.06889,""longitude"":-75.51738}",5.06889,-75.51738,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,300000,5631.0,699,1,4.0,6500000.0,3500000.0,2000000.0,,,1,2021-06-05,secretaria,2.0,bucaramanga,True,"{""__type"":""GeoPoint"",""latitude"":5.54782,""longitude"":-75.64368}",5.54782,-75.64368,140.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,150000,2815.5,699,0,3.0,1150000.0,850000.0,1500000.0,1.0,1.0,1,2018-12-06,empalmador,1.0,guateque,True,"{""__type"":""GeoPoint"",""latitude"":5.00619,""longitude"":-73.47274}",5.00619,-73.47274,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,200000,3754.0,698,0,2.0,1892000.0,500000.0,,2.0,2.0,1,2019-10-16,controlador,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,108.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,350000,6569.5,697,0,3.0,6000000.0,2000000.0,200000.0,1.0,1.0,2,2019-02-25,asesor en esquema de servicios publicos domiciliarios,2.0,garzon,True,"{""__type"":""GeoPoint"",""latitude"":2.19593,""longitude"":-75.62777}",2.19593,-75.62777,17.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,250000,4692.5,695,1,3.0,2274970.0,700000.0,400000.0,1.0,1.0,1,2021-06-09,tecnico de control,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,92.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30,200000,3754.0,695,1,3.0,1200000.0,450000.0,100000.0,,,1,2021-06-09,auxiliar contable,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,29.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,250000,4692.5,695,1,3.0,2250000.0,700000.0,,,,1,2021-06-09,secretario,1.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,42.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,200000,3754.0,695,1,2.0,1500000.0,400000.0,,,,1,2021-06-09,ingeniero de programacion,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,35.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
28,100000,1751.866667,695,0,2.0,1305000.0,900000.0,50000.0,2.0,2.0,1,2017-06-19,supervisor,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
30,310000,5818.7,695,0,2.0,1800000.0,1300000.0,300000.0,0.0,0.0,1,2017-10-18,analista,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,192.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,270000,5067.9,694,1,2.0,4200000.0,1800000.0,120000.0,1.0,1.0,1,2021-06-10,profesional universitario,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,16.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,250000,4692.5,694,0,1.0,1000000.0,450000.0,,2.0,2.0,1,2019-02-28,gerente,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,500000,9385.0,693,1,3.0,1520000.0,800000.0,,1.0,1.0,1,2021-06-11,auxiliar administrativa,2.0,manizales,True,"{""__type"":""GeoPoint"",""latitude"":5.06889,""longitude"":-75.51738}",5.06889,-75.51738,21.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,300000,5631.0,693,1,3.0,1700000.0,300000.0,200000.0,1.0,1.0,1,2021-06-11,administrador,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,100000,1877.0,693,0,3.0,790000.0,800000.0,1100000.0,2.0,2.0,1,2018-12-14,,3.0,aguachica,True,"{""__type"":""GeoPoint"",""latitude"":8.30844,""longitude"":-73.6166}",8.30844,-73.6166,,0.0,0.0,1.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30,500000,9385.0,692,1,3.0,3700000.0,1500000.0,300000.0,1.0,2.0,1,2021-06-12,franquicia efecty servientrega,3.0,soacha,True,"{""__type"":""GeoPoint"",""latitude"":4.57937,""longitude"":-74.21682}",4.57937,-74.21682,,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,200000,3754.0,692,1,2.0,1200000.0,500000.0,,,,1,2021-06-12,asistente administrativa,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,500000,9385.0,691,0,3.0,,,,0.0,0.0,1,2017-10-29,auxiliar de facturacion,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,,,,,,0.0,1.0
30,200000,3754.0,691,0,2.0,150000.0,600000.0,1300000.0,3.0,2.0,1,2019-07-19,almacenista,3.0,madrid,True,"{""__type"":""GeoPoint"",""latitude"":4.73245,""longitude"":-74.26419}",4.73245,-74.26419,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
30,150000,2815.5,691,0,2.0,1578000.0,800000.0,530000.0,2.0,2.0,1,2018-08-12,enfermero,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,170.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22,300000,4129.4,690,0,3.0,2400000.0,500000.0,200000.0,,,1,2018-12-28,disenedor,2.0,popayan,True,"{""__type"":""GeoPoint"",""latitude"":2.43823,""longitude"":-76.61316}",2.43823,-76.61316,66.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,200000,3754.0,689,0,2.0,2800000.0,1100000.0,200000.0,2.0,1.0,1,2017-05-06,notificador,3.0,cucuta,True,"{""__type"":""GeoPoint"",""latitude"":7.53941,""longitude"":-72.77238}",7.53941,-72.77238,81.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,,,,,,,,0.0,1.0
30,250000,4692.5,689,0,2.0,2544000.0,1500000.0,2430000.0,1.0,2.0,1,2019-04-19,sustanciador,3.0,la plata,True,"{""__type"":""GeoPoint"",""latitude"":8.21639,""longitude"":-73.24139}",8.21639,-73.24139,88.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,250000,4692.5,688,0,2.0,2100000.0,600000.0,,,,1,2019-10-05,analista,3.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,121.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,500000,9385.0,687,1,3.0,3000000.0,500000.0,1000000.0,,,2,2021-06-17,contador,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,0.0,1.0
30,400000,7508.0,687,0,2.0,1450000.0,480000.0,250000.0,2.0,2.0,1,2019-01-13,auxiliar contable,3.0,soledad,True,"{""__type"":""GeoPoint"",""latitude"":10.91843,""longitude"":-74.76459}",10.91843,-74.76459,128.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
30,500000,9385.0,685,0,4.0,3900000.0,2000000.0,200000.0,1.0,2.0,2,2020-05-15,contratista,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,350000,6569.5,685,0,2.0,2505000.0,900000.0,,,,1,2019-10-26,analista de impuestos,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,20.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,250000,4692.5,684,1,2.0,2689000.0,1000000.0,,1.0,1.0,1,2021-06-20,operario calificado grado 13,2.0,ibague,True,"{""__type"":""GeoPoint"",""latitude"":4.43889,""longitude"":-75.23222}",4.43889,-75.23222,314.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
30,500000,9385.0,684,1,5.0,4000000.0,3500000.0,400000.0,,1.0,1,2021-06-20,chef,3.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30,300000,5631.0,684,0,5.0,8500000.0,4000000.0,2000000.0,0.0,0.0,1,2017-05-07,ganadero,3.0,barranquilla,True,"{""__type"":""GeoPoint"",""latitude"":10.96854,""longitude"":-74.78132}",10.96854,-74.78132,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0
30,230000,4317.1,684,0,3.0,2200000.0,1000000.0,,1.0,1.0,1,2019-06-16,comercial,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
20,120000,1501.6,684,0,2.0,1300000.0,500000.0,0.0,2.0,2.0,1,2017-10-16,auxiliar de laboratorio,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,300000,5631.0,683,0,2.0,1678148.0,600000.0,200000.0,1.0,1.0,1,2019-08-02,auxiliar administrativo,3.0,,False,,,,57.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,450000,8446.5,683,0,4.0,1600000.0,500000.0,200000.0,,,1,2019-10-18,directora administrativa,3.0,pereira,True,"{""__type"":""GeoPoint"",""latitude"":4.81333,""longitude"":-75.69611}",4.81333,-75.69611,49.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,500000,9385.0,682,0,3.0,1800000.0,300000.0,,,,1,2020-01-18,procesamiento de datos,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,33.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,250000,4692.5,682,0,3.0,4500000.0,600000.0,,,2.0,1,2021-03-19,propietario,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,350000,6569.5,681,1,3.0,4350000.0,2300000.0,1500000.0,1.0,0.0,1,2021-06-23,asistente de museografia,2.0,rio sucio,True,"{""__type"":""GeoPoint"",""latitude"":5.42164,""longitude"":-75.70318}",5.42164,-75.70318,50.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,350000,6569.5,681,1,4.0,1619000.0,600000.0,100000.0,,,1,2021-06-23,auxiliar de farmacia,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,82.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,200000,3754.0,681,1,,1000000.0,700000.0,100000.0,,,1,2021-06-23,coordinador operativo,,puerto gaitan,True,"{""__type"":""GeoPoint"",""latitude"":4.31328,""longitude"":-72.08157}",4.31328,-72.08157,12.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,
30,250000,4692.5,681,0,3.0,2250000.0,1000000.0,300000.0,1.0,1.0,1,2019-08-10,lider de facturacion,2.0,duitama,True,"{""__type"":""GeoPoint"",""latitude"":5.8245,""longitude"":-73.03408}",5.8245,-73.03408,38.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,500000,9385.0,680,1,3.0,2000000.0,1300000.0,200000.0,,2.0,1,2021-06-24,analista de inventarios,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,125.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,450000,8446.5,679,1,5.0,2477000.0,1500000.0,,,,1,2021-06-25,profesional universitario,3.0,bucaramanga,True,"{""__type"":""GeoPoint"",""latitude"":5.54782,""longitude"":-75.64368}",5.54782,-75.64368,76.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,100000,1877.0,678,0,4.0,2000000.0,1000000.0,0.0,2.0,2.0,1,2018-12-22,servicio al cliente,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,250000,4692.5,678,0,3.0,1000000.0,500000.0,100000.0,,,1,2019-06-08,ayudante electricista,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
29,350000,6350.516667,676,0,3.0,3000000.0,1100000.0,200000.0,,,1,2020-03-03,optometra,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,41.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,200000,3754.0,675,0,2.0,,,,,,1,2017-03-24,admon seguridad y salud en el trabajo,3.0,penol,True,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,1.0
30,250000,4692.5,674,1,2.0,1050000.0,400000.0,200000.0,1.0,1.0,1,2021-06-30,asesor comercial,3.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,31.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,250000,4692.5,674,1,3.0,2217000.0,1200000.0,,1.0,2.0,1,2021-06-30,jefe de taller,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,143.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
30,250000,4692.5,674,0,3.0,3185000.0,800000.0,,2.0,2.0,1,2020-02-15,coordinadora ejecutiva contac center,1.0,barrancabermeja,True,"{""__type"":""GeoPoint"",""latitude"":7.06528,""longitude"":-73.85472}",7.06528,-73.85472,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30,200000,3754.0,674,0,3.0,1300000.0,500000.0,,,,1,2019-08-11,soporte usuario final,2.0,bello,True,"{""__type"":""GeoPoint"",""latitude"":6.33732,""longitude"":-75.55795}",6.33732,-75.55795,19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
19,500000,5943.833333,674,0,3.0,1500000.0,1000000.0,,,,1,2017-12-20,docente,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,200000,3754.0,674,0,2.0,4000000.0,2500000.0,200000.0,1.0,1.0,1,2018-04-21,ejecutiva comercial,2.0,bogota,True,"{""__type"":""GeoPoint"",""latitude"":4.60971,""longitude"":-74.08175}",4.60971,-74.08175,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,300000,5631.0,672,1,5.0,1672497.0,500000.0,,,,1,2021-07-02,auxiliar administrativo,3.0,cali,True,"{""__type"":""GeoPoint"",""latitude"":3.43722,""longitude"":-76.5225}",3.43722,-76.5225,133.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30,340000,6381.8,671,1,2.0,1600000.0,700000.0,30000.0,1.0,1.0,1,2021-07-03,supervisor,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,52.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
30,500000,9385.0,671,1,2.0,1170000.0,850000.0,280000.0,2.0,2.0,1,2021-07-03,mensajero,2.0,medellin,True,"{""__type"":""GeoPoint"",""latitude"":6.25184,""longitude"":-75.56359}",6.25184,-75.56359,32.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
